iter	Passed	Remaining
0	169	169124
1	179	89512
2	190	63311
3	198	49512
4	211	42034
5	221	36762
6	230	32670
7	241	29926
8	251	27657
9	262	25972
10	272	24491
11	281	23146
12	292	22177
13	302	21313
14	311	20452
15	322	19828
16	331	19149
17	341	18639
18	353	18272
19	362	17757
20	371	17324
21	380	16928
22	390	16606
23	400	16296
24	418	16314
25	427	16032
26	440	15861
27	451	15663
28	460	15409
29	472	15266
30	483	15100
31	491	14875
32	503	14753
33	512	14557
34	523	14442
35	534	14320
36	544	14163
37	555	14053
38	564	13910
39	572	13747
40	583	13641
41	591	13494
42	602	13400
43	611	13290
44	620	13172
45	631	13087
46	638	12955
47	649	12876
48	657	12760
49	665	12646
50	673	12541
51	683	12467
52	693	12388
53	702	12299
54	712	12236
55	720	12140
56	731	12094
57	739	12010
58	749	11952
59	758	11886
60	767	11809
61	777	11762
62	786	11693
63	797	11666
64	809	11642
65	817	11568
66	828	11536
67	837	11475
68	847	11436
69	856	11375
70	864	11314
71	873	11258
72	882	11207
73	893	11185
74	904	11150
75	915	11135
76	927	11122
77	939	11108
78	949	11069
79	961	11061
80	977	11087
81	989	11072
82	998	11035
83	1010	11017
84	1022	11003
85	1033	10982
86	1045	10971
87	1057	10954
88	1066	10915
89	1078	10900
90	1090	10892
91	1099	10852
92	1109	10821
93	1119	10787
94	1127	10744
95	1139	10725
96	1147	10680
97	1156	10640
98	1165	10603
99	1176	10584
100	1186	10558
101	1194	10515
102	1205	10494
103	1213	10455
104	1223	10426
105	1233	10399
106	1241	10363
107	1249	10323
108	1257	10281
109	1267	10255
110	1276	10221
111	1287	10208
112	1297	10184
113	1306	10154
114	1316	10133
115	1324	10096
116	1335	10080
117	1343	10044
118	1351	10008
119	1359	9972
120	1369	9951
121	1380	9932
122	1388	9900
123	1398	9879
124	1407	9850
125	1417	9831
126	1428	9817
127	1437	9789
128	1446	9767
129	1454	9736
130	1465	9721
131	1474	9693
132	1485	9683
133	1494	9660
134	1506	9652
135	1517	9638
136	1526	9617
137	1541	9625
138	1554	9628
139	1566	9625
140	1577	9613
141	1595	9638
142	1606	9628
143	1620	9634
144	1634	9635
145	1643	9612
146	1652	9587
147	1662	9573
148	1671	9547
149	1683	9539
150	1694	9526
151	1703	9503
152	1713	9486
153	1722	9460
154	1732	9447
155	1742	9426
156	1752	9408
157	1763	9395
158	1773	9378
159	1781	9352
160	1793	9346
161	1801	9321
162	1812	9308
163	1823	9293
164	1832	9271
165	1843	9263
166	1853	9246
167	1862	9225
168	1873	9214
169	1882	9190
170	1893	9177
171	1902	9158
172	1911	9136
173	1921	9123
174	1930	9103
175	1940	9085
176	1949	9063
177	1959	9047
178	1970	9040
179	1979	9017
180	1990	9004
181	1999	8987
182	2009	8970
183	2020	8959
184	2029	8941
185	2038	8919
186	2046	8898
187	2056	8883
188	2066	8867
189	2075	8846
190	2086	8837
191	2098	8829
192	2106	8807
193	2117	8796
194	2125	8774
195	2135	8760
196	2144	8739
197	2154	8725
198	2163	8709
199	2172	8689
200	2182	8676
201	2191	8656
202	2202	8645
203	2210	8624
204	2220	8610
205	2229	8591
206	2237	8572
207	2247	8558
208	2256	8539
209	2266	8526
210	2274	8505
211	2285	8493
212	2295	8480
213	2303	8460
214	2314	8451
215	2323	8432
216	2331	8412
217	2339	8391
218	2349	8377
219	2357	8359
220	2366	8342
221	2376	8329
222	2384	8309
223	2394	8295
224	2402	8275
225	2413	8264
226	2421	8244
227	2429	8225
228	2437	8205
229	2446	8192
230	2456	8176
231	2464	8159
232	2475	8149
233	2484	8133
234	2496	8127
235	2506	8113
236	2514	8096
237	2524	8082
238	2532	8063
239	2543	8053
240	2551	8034
241	2561	8022
242	2570	8009
243	2579	7992
244	2590	7982
245	2597	7962
246	2606	7945
247	2614	7926
248	2624	7915
249	2633	7900
250	2643	7887
251	2653	7875
252	2661	7858
253	2672	7850
254	2680	7832
255	2691	7820
256	2699	7803
257	2707	7787
258	2716	7771
259	2725	7758
260	2735	7746
261	2744	7729
262	2754	7719
263	2764	7708
264	2774	7695
265	2786	7689
266	2796	7678
267	2807	7667
268	2816	7653
269	2828	7648
270	2840	7639
271	2851	7631
272	2860	7616
273	2871	7607
274	2881	7596
275	2890	7581
276	2900	7571
277	2908	7554
278	2919	7544
279	2927	7527
280	2936	7512
281	2946	7503
282	2955	7487
283	2965	7475
284	2973	7459
285	2984	7450
286	2994	7438
287	3003	7424
288	3014	7416
289	3022	7401
290	3033	7391
291	3042	7376
292	3051	7364
293	3061	7352
294	3069	7336
295	3080	7325
296	3088	7309
297	3097	7296
298	3105	7279
299	3115	7270
300	3126	7261
301	3135	7246
302	3145	7236
303	3154	7221
304	3165	7213
305	3175	7202
306	3185	7190
307	3194	7177
308	3202	7162
309	3213	7153
310	3222	7139
311	3233	7130
312	3242	7117
313	3252	7106
314	3263	7096
315	3272	7083
316	3282	7072
317	3291	7059
318	3301	7047
319	3311	7036
320	3321	7026
321	3333	7018
322	3347	7015
323	3359	7010
324	3372	7003
325	3384	6996
326	3393	6983
327	3403	6973
328	3414	6963
329	3424	6953
330	3435	6942
331	3444	6930
332	3454	6918
333	3462	6904
334	3473	6896
335	3483	6883
336	3491	6869
337	3502	6860
338	3511	6847
339	3522	6836
340	3532	6826
341	3541	6814
342	3554	6808
343	3563	6795
344	3572	6783
345	3582	6771
346	3590	6756
347	3601	6747
348	3609	6732
349	3620	6723
350	3628	6709
351	3638	6697
352	3648	6686
353	3656	6672
354	3666	6660
355	3674	6646
356	3683	6635
357	3692	6621
358	3702	6611
359	3712	6599
360	3721	6587
361	3731	6577
362	3740	6563
363	3750	6552
364	3758	6538
365	3768	6528
366	3777	6515
367	3785	6501
368	3795	6490
369	3803	6476
370	3814	6466
371	3823	6454
372	3833	6443
373	3843	6432
374	3851	6419
375	3861	6408
376	3869	6394
377	3879	6383
378	3887	6369
379	3898	6359
380	3906	6347
381	3916	6335
382	3926	6325
383	3934	6311
384	3945	6301
385	3953	6288
386	3963	6278
387	3971	6264
388	3979	6250
389	3988	6238
390	3999	6229
391	4010	6219
392	4026	6219
393	4047	6224
394	4061	6220
395	4073	6213
396	4086	6206
397	4097	6196
398	4108	6188
399	4119	6179
400	4129	6169
401	4141	6160
402	4153	6153
403	4164	6143
404	4177	6136
405	4188	6128
406	4202	6123
407	4213	6113
408	4228	6109
409	4248	6113
410	4348	6231
411	4375	6244
412	4394	6246
413	4418	6254
414	4436	6254
415	4455	6255
416	4480	6264
417	4518	6291
418	4548	6307
419	4579	6324
420	4598	6323
421	4628	6339
422	4663	6360
423	4678	6355
424	4694	6351
425	4707	6343
426	4719	6332
427	4731	6322
428	4742	6312
429	4753	6301
430	4769	6296
431	4784	6291
432	4804	6291
433	4821	6287
434	4846	6294
435	4868	6297
436	4890	6300
437	4917	6309
438	4935	6306
439	4949	6298
440	4965	6293
441	4980	6287
442	4996	6281
443	5014	6279
444	5030	6273
445	5049	6272
446	5064	6265
447	5081	6261
448	5096	6254
449	5109	6244
450	5126	6240
451	5143	6236
452	5159	6229
453	5176	6225
454	5194	6221
455	5207	6212
456	5218	6200
457	5233	6193
458	5249	6187
459	5263	6179
460	5276	6169
461	5292	6162
462	5304	6152
